source	target	mutualrank	logrank
CUT9	TPR1	0.2857142857142857	1.252762968495368
SF3B1	ELF1	0.027777777777777776	3.58351893845611
PPR2	PEX5	0.02531645569620253	3.676300671907076
COPE	SYF1	0.031746031746031744	3.4499875458315876
ELF1	AP2A	0.018691588785046728	3.979681653901961
AP3D	PPK32	0.00975609756097561	4.629862798578463
SRP72	SKI3	0.06896551724137931	2.6741486494265287
PRP39	PGTA	0.04	3.2188758248682006
CAND1	RRP12	0.1111111111111111	2.1972245773362196
VATH	RRP12	0.022727272727272728	3.784189633918261
IMB4	PPK3	0.009569377990430622	4.6491870714048655
NAT1	TPR1	0.2857142857142857	1.252762968495368
OCA3	NAT1	0.05714285714285714	2.8622008809294686
XPO1	CSE1	0.1	2.3025850929940455
AP2A	ALP1	0.03076923076923077	3.481240089335692
XPO1	VAC14	0.022222222222222223	3.8066624897703196
IMB1	ELF1	0.022988505747126436	3.7727609380946383
PPR8	UTP6	0.02127659574468085	3.8501476017100584
OCA3	PPR4	0.024096385542168676	3.7256934272366524
YEG4	YGQ3	0.046511627906976744	3.068052935133617
KA111	MOT1	0.011560693641618497	4.460144413937834
TAF2	RTP1	0.034482758620689655	3.367295829986474
YON1	ALP14	0.043478260869565216	3.1354942159291497
AP2B	IPI1	0.02564102564102564	3.6635616461296463
UTP20	MOT1	0.017391304347826087	4.051784947803305
PPR1	OCA3	0.019801980198019802	3.9219733362813143
SKI3	RRP5	0.04	3.2188758248682006
KA113	AP3D	0.019417475728155338	3.9415818076696905
PPID	OCA3	0.023809523809523808	3.7376696182833684
IMA1	ALP1	0.02564102564102564	3.6635616461296463
UTP6	CCM1	0.020618556701030927	3.8815637979434374
CAND1	TOR1	0.2	1.6094379124341003
CSE1	COPG	0.023809523809523808	3.7376696182833684
PGTA	FNTA	1.0	-0.0
CSE1	YDE1	0.018867924528301886	3.970291913552122
PPR5	SFC4	0.06666666666666667	2.70805020110221
REC11	ALP14	0.022988505747126436	3.7727609380946383
CND3	RRP12	0.028985507246376812	3.5409593240373143
PGTA	YIO2	0.03333333333333333	3.4011973816621555
CCM1	SGT2	0.02040816326530612	3.891820298110627
PGTA	CNS1	0.04	3.2188758248682006
DNJC7	MUG93	0.02564102564102564	3.6635616461296463
SFC4	APC8	0.08695652173913043	2.4423470353692043
TPR1	TOR1	0.017857142857142856	4.02535169073515
CSN2	YB2G	0.016666666666666666	4.0943445622221
UTP10	STU1	0.045454545454545456	3.091042453358316
COPE	MUG93	0.02666666666666667	3.624340932976365
YOP2	SIM3	0.028169014084507043	3.56953269648137
MMS19	PPK3	0.01098901098901099	4.51085950651685
TTI1	IMB5	0.04081632653061224	3.1986731175506815
UTP20	IMB4	0.06896551724137931	2.6741486494265287
KA111	DIS1	0.020618556701030927	3.8815637979434374
PPR4	POF3	0.01639344262295082	4.110873864173311
TOR1	IMB3	0.07692307692307693	2.5649493574615367
GCN1	IMB1	0.05714285714285714	2.8622008809294686
RPN6	SRP72	0.02197802197802198	3.817712325956905
RNA14	HRD3	0.044444444444444446	3.1135153092103742
YB2G	RPN6	0.016	4.135166556742356
PRP39	NAA25	0.043478260869565216	3.1354942159291497
UTP10	AP1G1	0.030303030303030304	3.4965075614664802
COPG	COPB	1.0	-0.0
YL33	RNG3	0.058823529411764705	2.833213344056216
CCM1	ACL4	0.021505376344086023	3.8394523125933104
CLF1	APC5	0.03333333333333333	3.4011973816621555
YE1A	APC3	0.08333333333333333	2.4849066497880004
CYC8	YOP2	0.2222222222222222	1.5040773967762742
TOR2	SFC4	0.017543859649122806	4.04305126783455
UTP10	MOT1	0.018867924528301886	3.970291913552122
VAC8	IMA2	0.4	0.916290731874155
NAA25	PGTA	0.04878048780487805	3.0204248861443626
YON1	TOR2	0.10526315789473684	2.2512917986064953
RPN6	CHR1	0.020618556701030927	3.8815637979434374
2AAA	SIP1	0.038461538461538464	3.258096538021482
TPR1	YB2G	0.024390243902439025	3.713572066704308
HRD3	SGT2	0.023809523809523808	3.7376696182833684
AP2B	ALP14	0.06060606060606061	2.803360380906535
CLH	PPR5	0.16666666666666666	1.791759469228055
SCC4	ACL4	0.02531645569620253	3.676300671907076
VAC8	LTN1	0.018867924528301886	3.970291913552122
UTP10	IMA3	0.05263157894736842	2.9444389791664407
SFC4	CLF1	0.08695652173913043	2.4423470353692043
YL33	AP1B1	0.020833333333333332	3.871201010907891
IMB3	IMB1	0.4	0.916290731874155
AP3D	IMB3	0.025974025974025976	3.6506582412937383
AP3B	MMS19	0.029850746268656716	3.5115454388310208
GIT7	DNJC7	0.02631578947368421	3.6375861597263857
RRP5	SYF1	0.04	3.2188758248682006
PDS5	ECM29	0.029850746268656716	3.5115454388310208
TOM70	GIT7	0.024096385542168676	3.7256934272366524
YDYE	POF3	0.020202020202020204	3.9019726695746444
SKI3	PRP39	0.06060606060606061	2.803360380906535
SIP1	RNG3	0.017543859649122806	4.04305126783455
NAA25	YBLJ	0.021052631578947368	3.8607297110405954
2AAA	PDS5	0.038461538461538464	3.258096538021482
PRP1	YB2G	0.023529411764705882	3.7495040759303713
PPR8	RRP5	0.03225806451612903	3.4339872044851463
PPR1	YG1G	0.017699115044247787	4.034240638152395
2AAA	RNG3	0.05	2.995732273553991
UTP10	SIP1	0.07407407407407407	2.6026896854443837
RRP5	YPP1	0.04	3.2188758248682006
IMB1	AP2B	0.047619047619047616	3.044522437723423
POF3	CLH	0.016260162601626018	4.119037174812472
YFT2	SEC72	0.08695652173913043	2.4423470353692043
CLU	SFC4	0.0273972602739726	3.597312260588446
YOP2	APC3	0.16666666666666666	1.791759469228055
PEX5	CSN2	0.020618556701030927	3.8815637979434374
IMB5	RRP12	0.06896551724137931	2.6741486494265287
SFC4	NAT1	0.2	1.6094379124341003
CHR3	YDYE	0.03076923076923077	3.481240089335692
PPK32	STU1	0.009302325581395349	4.677490847567718
PMO25	TOR2	0.014184397163120567	4.255612709818223
LTN1	ALP14	0.027777777777777776	3.58351893845611
SEC72	POF3	0.05714285714285714	2.8622008809294686
UCP7	SFC4	0.022222222222222223	3.8066624897703196
APC5	PEX5	0.03333333333333333	3.4011973816621555
HRD3	PPR1	0.019230769230769232	3.951243718581427
YEG4	KA113	0.017391304347826087	4.051784947803305
CUT1	SIM3	0.03076923076923077	3.481240089335692
GCN1	AP1B1	0.06666666666666667	2.70805020110221
PGTA	SRP72	0.03076923076923077	3.481240089335692
CAND1	AP2A	0.031746031746031744	3.4499875458315876
STU1	MMS19	0.03125	3.4657359027997265
YIO2	CLH	0.018018018018018018	4.0163830207523885
HRD3	PPR8	0.02247191011235955	3.7954891891721947
SGT2	SYF1	0.027777777777777776	3.58351893845611
TOR1	YB2G	0.011428571428571429	4.471638793363569
AP3B	PDS5	0.041666666666666664	3.1780538303479458
TOR1	SFC4	0.018691588785046728	3.979681653901961
TOR2	MIS4	0.0273972602739726	3.597312260588446
TOR2	SYF1	0.016	4.135166556742356
COPB	RTP1	0.0392156862745098	3.2386784521643803
CNS1	SRP72	0.019230769230769232	3.951243718581427
TOR2	YOP2	0.019417475728155338	3.9415818076696905
CHR2	YB2G	0.021739130434782608	3.828641396489095
APC3	CUT9	0.5	0.6931471805599453
SRP72	TOM70	0.0625	2.772588722239781
COPB	IPI1	0.02040816326530612	3.891820298110627
CLH	PRP39	0.028985507246376812	3.5409593240373143
DIS1	RTP1	0.030303030303030304	3.4965075614664802
SCC4	RPN6	0.021739130434782608	3.828641396489095
AP3D	MOT1	0.013793103448275862	4.283586561860629
YDE1	STU1	0.019230769230769232	3.951243718581427
CSN2	CCM1	0.019230769230769232	3.951243718581427
KA111	IMB2	0.10526315789473684	2.2512917986064953
PPR4	UTP6	0.020833333333333332	3.871201010907891
CLF1	CSN2	0.01652892561983471	4.102643365036796
STU1	VAC14	0.08	2.5257286443082556
DOHH	USO1	0.02666666666666667	3.624340932976365
TAF2	ALP1	0.02127659574468085	3.8501476017100584
UTP10	RRP12	0.10526315789473684	2.2512917986064953
PPR5	YOP2	0.05	2.995732273553991
YEG4	SCC3	0.02	3.912023005428146
TOM70	CHR1	0.04	3.2188758248682006
PPR6	YOP2	0.02702702702702703	3.6109179126442243
YEG4	UTP10	0.024096385542168676	3.7256934272366524
GIT7	NAT1	0.028169014084507043	3.56953269648137
ALP1	RNG3	0.022222222222222223	3.8066624897703196
VAC14	IMB4	0.06060606060606061	2.803360380906535
CHR3	PPT1	0.02666666666666667	3.624340932976365
AP1G1	IMB1	0.028985507246376812	3.5409593240373143
CCM1	CHR4	0.02702702702702703	3.6109179126442243
YIO2	SYF1	0.022222222222222223	3.8066624897703196
SIM3	DNJC7	0.02702702702702703	3.6109179126442243
TOR2	RRP5	0.013986013986013986	4.269697449699962
PPR8	PEX5	0.025974025974025976	3.6506582412937383
PPR2	CUT9	0.03389830508474576	3.3843902633457743
PDS5	VAC14	0.029850746268656716	3.5115454388310208
SEC17	SYF1	0.023809523809523808	3.7376696182833684
SFC4	PEX5	0.07407407407407407	2.6026896854443837
PRP1	YG1G	0.03333333333333333	3.4011973816621555
HGH1	AP1B1	0.028985507246376812	3.5409593240373143
VAC8	AP1B1	0.1	2.3025850929940455
ALP1	MOT1	0.020202020202020204	3.9019726695746444
YFT2	SFC4	0.029850746268656716	3.5115454388310208
YON1	IPI1	0.05555555555555555	2.890371757896165
SKI3	POF3	0.024691358024691357	3.7013019741124937
CUT1	CHR2	0.029850746268656716	3.5115454388310208
VATH	AP1G1	0.031746031746031744	3.4499875458315876
SYF1	SRP72	0.05714285714285714	2.8622008809294686
PRP39	SEC72	0.021505376344086023	3.8394523125933104
ACL4	PPR1	0.019417475728155338	3.9415818076696905
TPR1	YE1A	0.09523809523809523	2.3513752571634776
MMS19	PDS5	0.03225806451612903	3.4339872044851463
IMB3	KA113	0.13333333333333333	2.0149030205422647
MOT1	VAC8	0.012903225806451613	4.350277936359301
IMB2	UTP10	0.08	2.5257286443082556
CHR1	COPE	0.028985507246376812	3.5409593240373143
RNA14	PPR5	0.038461538461538464	3.258096538021482
CAND1	VAC8	0.045454545454545456	3.091042453358316
TTI1	AP1B1	0.025974025974025976	3.6506582412937383
IMA3	MOT1	0.012345679012345678	4.394449154672439
XPOT	ALP14	0.024691358024691357	3.7013019741124937
CUT1	COPE	0.023809523809523808	3.7376696182833684
HGH1	YDE1	0.09090909090909091	2.3978952727983707
UCP7	RRP5	0.019230769230769232	3.951243718581427
TOM70	STI1	0.2222222222222222	1.5040773967762742
CCM1	FNTA	0.023529411764705882	3.7495040759303713
CSN2	YPP1	0.024691358024691357	3.7013019741124937
FNTA	TOR2	0.012987012987012988	4.343805421853684
2AAA	CND3	0.0425531914893617	3.1570004211501135
CNS1	MUG93	0.2857142857142857	1.252762968495368
HGH1	2AAA	0.03225806451612903	3.4339872044851463
HRD3	YOP2	0.08	2.5257286443082556
AP2B	RRP12	0.04	3.2188758248682006
IMA1	TAF2	0.02531645569620253	3.676300671907076
DOHH	MOT1	0.012345679012345678	4.394449154672439
CSE1	IMB3	0.14285714285714285	1.9459101490553135
ALP14	XPO1	0.021505376344086023	3.8394523125933104
NSE6	NMD2	0.3333333333333333	1.0986122886681098
YG1G	YE1A	0.02631578947368421	3.6375861597263857
AP1B1	IMB2	0.038461538461538464	3.258096538021482
RPN2	ALP14	0.03333333333333333	3.4011973816621555
MOT1	AP3B	0.014285714285714285	4.248495242049359
CHR1	YG1G	0.024691358024691357	3.7013019741124937
IMA3	AP1B1	0.03225806451612903	3.4339872044851463
APC3	YDYE	0.038461538461538464	3.258096538021482
COPG	SIP1	0.028985507246376812	3.5409593240373143
PPR5	MUG93	0.017391304347826087	4.051784947803305
IMB4	IPI1	0.031746031746031744	3.4499875458315876
IMA1	IMA2	1.0	-0.0
CLF1	SCC4	0.022727272727272728	3.784189633918261
USO1	MOT1	0.012269938650306749	4.400603020246817
COPG	YQ9H	0.02531645569620253	3.676300671907076
ELF1	CSE1	0.01904761904761905	3.960813169597578
SEC72	UCP7	0.058823529411764705	2.833213344056216
ALP1	PDS5	0.025974025974025976	3.6506582412937383
AP3B	DIS1	0.05714285714285714	2.8622008809294686
AP2B	MMS19	0.03225806451612903	3.4339872044851463
PRP39	YPP1	0.046511627906976744	3.068052935133617
PRP1	SIM3	0.020618556701030927	3.8815637979434374
APC3	CYC8	0.1	2.3025850929940455
DNJC7	STI1	0.1111111111111111	2.1972245773362196
IMA2	RTP1	0.028985507246376812	3.5409593240373143
AP2B	PPK3	0.011299435028248588	4.483002552013884
VATH	ARZ1	0.125	2.0794415416798357
YOP2	PPR7	0.03389830508474576	3.3843902633457743
REC11	STU1	0.02564102564102564	3.6635616461296463
IMB2	TTI1	0.05714285714285714	2.8622008809294686
YBLJ	CUT1	0.02	3.912023005428146
YBLJ	CHR2	0.01904761904761905	3.960813169597578
APC3	SCC4	0.034482758620689655	3.367295829986474
FNTA	CLH	0.023529411764705882	3.7495040759303713
YGZ3	STU1	0.041666666666666664	3.1780538303479458
YDYE	CLF1	0.02631578947368421	3.6375861597263857
TOR2	AP2B	0.05263157894736842	2.9444389791664407
PPT1	YDYE	0.022727272727272728	3.784189633918261
NAA25	STI1	0.05	2.995732273553991
KA113	FES1	0.017699115044247787	4.034240638152395
REC11	CND1	0.07142857142857142	2.639057329615259
COPE	UCP7	0.02564102564102564	3.6635616461296463
UTP20	LTN1	0.0273972602739726	3.597312260588446
PPT1	SGT2	0.03773584905660377	3.2771447329921766
CND1	ALP1	0.020202020202020204	3.9019726695746444
YE1A	COPE	0.029850746268656716	3.5115454388310208
CHR3	APC8	0.05128205128205128	2.9704144655697013
PDS5	PPK32	0.010752688172043012	4.532599493153256
CND1	YGZ3	0.01694915254237288	4.07753744390572
IMB4	KA113	0.15384615384615385	1.8718021769015913
UCP7	CHR2	0.01834862385321101	3.9982007016691985
PPK32	TOR2	0.008583690987124463	4.757891273005756
CND3	IMB2	0.018691588785046728	3.979681653901961
PEX5	NAA25	0.038461538461538464	3.258096538021482
APC3	CHR3	0.045454545454545456	3.091042453358316
CUT1	PPID	0.01834862385321101	3.9982007016691985
CYC8	ACL4	0.05	2.995732273553991
YDYE	YPP1	0.03636363636363636	3.3141860046725258
CND1	TOR2	0.03225806451612903	3.4339872044851463
CLU	RRP5	0.023809523809523808	3.7376696182833684
TOR1	SYF1	0.015873015873015872	4.143134726391533
CND1	COPG	0.043478260869565216	3.1354942159291497
DIS1	IMB2	0.0392156862745098	3.2386784521643803
TOR2	PPR8	0.011764705882352941	4.442651256490317
RRP12	AP3B	0.03333333333333333	3.4011973816621555
POF3	TPR1	0.022222222222222223	3.8066624897703196
PRP1	PPR5	0.1	2.3025850929940455
CUT1	CHR1	0.02857142857142857	3.5553480614894135
SIP1	ECM29	0.125	2.0794415416798357
PEX5	CHR3	0.044444444444444446	3.1135153092103742
PRP39	SCC4	0.020202020202020204	3.9019726695746444
FES1	XPOT	0.016666666666666666	4.0943445622221
TOR1	2AAA	0.06451612903225806	2.740840023925201
CSN2	SEC72	0.021739130434782608	3.828641396489095
APC8	SCC4	0.024390243902439025	3.713572066704308
TPR1	CUT1	0.03508771929824561	3.349904087274605
YEG4	IMA1	0.25	1.3862943611198906
RPN6	CUT9	0.02531645569620253	3.676300671907076
SRP72	TOR1	0.013333333333333334	4.31748811353631
STI1	CLH	0.03278688524590164	3.417726683613366
FES1	IPI1	0.025	3.6888794541139363
CND1	KA113	0.016129032258064516	4.127134385045092
SCC3	AP3B	0.025	3.6888794541139363
XPO1	AP3B	0.021505376344086023	3.8394523125933104
PPR7	PPR2	0.6666666666666666	0.40546510810816444
IMB3	UTP10	0.13333333333333333	2.0149030205422647
SFC4	GIT7	0.02247191011235955	3.7954891891721947
GCN1	IMB3	0.058823529411764705	2.833213344056216
RNG3	VATH	0.1111111111111111	2.1972245773362196
UTP20	IMA3	0.027777777777777776	3.58351893845611
KA113	PPK3	0.00909090909090909	4.700480365792417
TOR2	REC11	0.013513513513513514	4.304065093204169
IMB4	PDS5	0.02127659574468085	3.8501476017100584
STI1	SGT2	0.07142857142857142	2.639057329615259
VAC8	UTP10	0.03773584905660377	3.2771447329921766
AP2B	YEG4	0.07692307692307693	2.5649493574615367
ELF1	GCN1	0.05555555555555555	2.890371757896165
IMA2	YGQ3	0.046511627906976744	3.068052935133617
TOR2	FES1	0.017391304347826087	4.051784947803305
CUT1	CYC8	0.05128205128205128	2.9704144655697013
MMS19	MOT1	0.016260162601626018	4.119037174812472
SGT2	ACL4	0.04	3.2188758248682006
DNJC7	RCQ1	0.027777777777777776	3.58351893845611
IMA2	AP3D	0.09523809523809523	2.3513752571634776
APC8	TOM70	0.15384615384615385	1.8718021769015913
VATH	YQ9H	0.05263157894736842	2.9444389791664407
CHR2	YFT2	0.022727272727272728	3.784189633918261
APC5	PRP39	0.029411764705882353	3.5263605246161616
CHR1	CCM1	0.021505376344086023	3.8394523125933104
UTP6	PPR1	0.021052631578947368	3.8607297110405954
YEG4	IMA3	0.016260162601626018	4.119037174812472
ECM29	TOR2	0.11764705882352941	2.1400661634962708
AP3D	ARZ1	0.025974025974025976	3.6506582412937383
GIT7	CHR4	0.017543859649122806	4.04305126783455
AP2A	RNG3	0.03571428571428571	3.332204510175204
CNS1	OCA3	0.03636363636363636	3.3141860046725258
YQ9H	AP3D	0.038461538461538464	3.258096538021482
PDS5	COPB	0.0392156862745098	3.2386784521643803
ECM29	RRP12	0.2	1.6094379124341003
PPR7	PPR1	1.0	-0.0
CYC8	YPP1	0.09090909090909091	2.3978952727983707
APC8	PPR4	0.03333333333333333	3.4011973816621555
CND1	UTP20	0.01694915254237288	4.07753744390572
SIP1	PDS5	0.022727272727272728	3.784189633918261
PPR6	OCA3	0.02531645569620253	3.676300671907076
MIS4	GCN1	0.034482758620689655	3.367295829986474
YFT2	RPN6	0.01834862385321101	3.9982007016691985
TOR2	SCC3	0.014084507042253521	4.2626798770413155
SEC17	PGTA	0.044444444444444446	3.1135153092103742
YON1	PDS5	0.038461538461538464	3.258096538021482
VATH	YEG4	0.07692307692307693	2.5649493574615367
ACL4	SYF1	0.028985507246376812	3.5409593240373143
MUG93	HRD3	0.02040816326530612	3.891820298110627
PDS5	CSE1	0.017857142857142856	4.02535169073515
TPR1	YDYE	0.034482758620689655	3.367295829986474
CCM1	CHR2	0.02247191011235955	3.7954891891721947
RTP1	FES1	0.021739130434782608	3.828641396489095
MOT1	IMB1	0.017241379310344827	4.060443010546419
MIS4	CAND1	0.03125	3.4657359027997265
SEC72	PPR6	0.019801980198019802	3.9219733362813143
CHR3	PPR1	0.018867924528301886	3.970291913552122
EF3	CND1	0.017241379310344827	4.060443010546419
IMB1	CND3	0.0196078431372549	3.9318256327243257
YE1A	APC8	0.058823529411764705	2.833213344056216
AP3B	SIP1	0.02564102564102564	3.6635616461296463
SIP1	FES1	0.01818181818181818	4.007333185232471
SRP72	CLU	0.02702702702702703	3.6109179126442243
NAA25	PPR1	0.023255813953488372	3.7612001156935624
YBLJ	CLH	0.08	2.5257286443082556
CLH	CHR2	0.024390243902439025	3.713572066704308
TAF2	2AAA	0.03571428571428571	3.332204510175204
COPB	YDE1	0.031746031746031744	3.4499875458315876
YQ9H	CND1	0.021052631578947368	3.8607297110405954
YPP1	APC3	0.1111111111111111	2.1972245773362196
PPR6	RPN6	0.016	4.135166556742356
APC3	RNA14	0.06060606060606061	2.803360380906535
NAT1	CYC8	0.11764705882352941	2.1400661634962708
APC3	POF3	0.024096385542168676	3.7256934272366524
TOM70	TOR1	0.020202020202020204	3.9019726695746444
APC5	TOR1	0.011560693641618497	4.460144413937834
ALP14	CSE1	0.025974025974025976	3.6506582412937383
PRP39	PPR6	0.02197802197802198	3.817712325956905
APC3	PPR5	0.038461538461538464	3.258096538021482
IMB3	KA111	0.058823529411764705	2.833213344056216
IMB5	KA111	0.09523809523809523	2.3513752571634776
ALP1	UTP10	0.03389830508474576	3.3843902633457743
ECM29	CND1	0.031746031746031744	3.4499875458315876
ALP14	ECM29	0.06666666666666667	2.70805020110221
MIS4	IMB5	0.01652892561983471	4.102643365036796
CHR3	STI1	0.05263157894736842	2.9444389791664407
SCC4	COPE	0.022988505747126436	3.7727609380946383
STU1	IMB1	0.04	3.2188758248682006
SFC4	PPR6	0.02197802197802198	3.817712325956905
RPN1	COPB	0.04081632653061224	3.1986731175506815
IMA1	DOHH	0.06451612903225806	2.740840023925201
SIP1	XPOT	0.02197802197802198	3.817712325956905
TOR2	APC8	0.014598540145985401	4.22683374526818
GCN1	DOHH	0.028169014084507043	3.56953269648137
POF3	RRP5	0.0196078431372549	3.9318256327243257
OCA3	CLH	0.025	3.6888794541139363
PPID	DNJC7	0.0273972602739726	3.597312260588446
CLU	POF3	0.020833333333333332	3.871201010907891
RNA14	TOR1	0.020202020202020204	3.9019726695746444
COPB	DOHH	0.06451612903225806	2.740840023925201
VAC8	SF3B1	0.05	2.995732273553991
SCC4	PPR5	0.02127659574468085	3.8501476017100584
YG1G	YDYE	1.0	-0.0
TPR1	RRP5	0.0425531914893617	3.1570004211501135
MMS19	XPO1	0.020202020202020204	3.9019726695746444
CHR1	FNTA	0.03389830508474576	3.3843902633457743
PPR4	PPR1	0.3333333333333333	1.0986122886681098
YQ9H	IMB3	0.021052631578947368	3.8607297110405954
CHR2	PPR4	0.02564102564102564	3.6635616461296463
COPE	ACL4	0.044444444444444446	3.1135153092103742
YLM1	TOR1	0.01652892561983471	4.102643365036796
FES1	MMS19	0.021739130434782608	3.828641396489095
PPR4	APC3	0.044444444444444446	3.1135153092103742
STU1	KA113	0.02040816326530612	3.891820298110627
CAND1	GCN1	1.0	-0.0
ELF1	UTP20	0.03508771929824561	3.349904087274605
ALP1	STU1	0.03508771929824561	3.349904087274605
USO1	TOR2	0.01639344262295082	4.110873864173311
XPO1	EF3	0.01818181818181818	4.007333185232471
CHR4	CNS1	0.018691588785046728	3.979681653901961
CLH	CUT1	0.020833333333333332	3.871201010907891
YGZ3	YON1	0.028985507246376812	3.5409593240373143
AP3D	AP2B	0.2	1.6094379124341003
MUG93	PPR4	0.01694915254237288	4.07753744390572
CHR4	PPR2	0.024691358024691357	3.7013019741124937
MOT1	IMA2	0.013245033112582781	4.324132656254979
AP2A	UTP10	0.02564102564102564	3.6635616461296463
AP1B1	PPK3	0.0111731843575419	4.4942386252808095
RPN2	YDE1	0.024096385542168676	3.7256934272366524
TAF2	MOT1	0.013513513513513514	4.304065093204169
TTI1	IMB3	0.07692307692307693	2.5649493574615367
SCC4	RNA14	0.024691358024691357	3.7013019741124937
YGQ3	HGH1	0.16666666666666666	1.791759469228055
TPR1	APC3	0.16666666666666666	1.791759469228055
PPT1	TPR1	0.028985507246376812	3.5409593240373143
MIS4	YQ9H	0.02531645569620253	3.676300671907076
DNJC7	PGTA	0.06896551724137931	2.6741486494265287
SGT2	SEC17	0.03278688524590164	3.417726683613366
CLH	CCM1	0.11764705882352941	2.1400661634962708
PGTA	SKI3	0.04878048780487805	3.0204248861443626
IMB3	VAC8	0.029411764705882353	3.5263605246161616
SCC3	ARZ1	0.0196078431372549	3.9318256327243257
YDYE	CUT1	0.025974025974025976	3.6506582412937383
CSE1	STU1	0.018867924528301886	3.970291913552122
YE1A	CLH	0.029850746268656716	3.5115454388310208
YEG4	PPK3	0.0091324200913242	4.695924549256556
YDE1	ARZ1	0.10526315789473684	2.2512917986064953
IMA3	MMS19	0.023255813953488372	3.7612001156935624
DIS1	RRP12	0.05714285714285714	2.8622008809294686
DNJC7	SCC4	0.024691358024691357	3.7013019741124937
POF3	NAT1	0.02857142857142857	3.5553480614894135
IMB4	SF3B1	0.07692307692307693	2.5649493574615367
ECM29	YGZ3	0.022727272727272728	3.784189633918261
GCN1	2AAA	0.11764705882352941	2.1400661634962708
VATH	SF3B1	0.025974025974025976	3.6506582412937383
YDYE	CHR1	0.028985507246376812	3.5409593240373143
MMS19	IPI1	0.043478260869565216	3.1354942159291497
CHR4	YBLJ	0.020618556701030927	3.8815637979434374
APC3	RPN6	0.024691358024691357	3.7013019741124937
IMB3	YGZ3	0.023255813953488372	3.7612001156935624
CNS1	GIT7	0.0625	2.772588722239781
YE1A	YPP1	0.05128205128205128	2.9704144655697013
NAT1	CHR3	0.047619047619047616	3.044522437723423
2AAA	AP3D	0.07692307692307693	2.5649493574615367
IMA3	CND1	0.018691588785046728	3.979681653901961
SGT2	PPR4	0.0196078431372549	3.9318256327243257
AP3B	IPI1	0.021739130434782608	3.828641396489095
EF3	PPK32	0.01015228426395939	4.590056548178043
YIO2	RCQ1	0.0196078431372549	3.9318256327243257
SFC4	COPE	0.047619047619047616	3.044522437723423
XPOT	GCN1	0.029411764705882353	3.5263605246161616
TOR1	VAC8	0.0425531914893617	3.1570004211501135
UTP10	PPK3	0.009950248756218905	4.61015772749913
CNS1	YDYE	0.02	3.912023005428146
UTP10	YDE1	0.018691588785046728	3.979681653901961
COPE	CHR3	0.03125	3.4657359027997265
COPG	AP3D	0.15384615384615385	1.8718021769015913
APC5	CHR1	0.025	3.6888794541139363
YIO2	SEC17	0.05714285714285714	2.8622008809294686
PPR4	RRP5	0.03076923076923077	3.481240089335692
EF3	ALP1	0.05263157894736842	2.9444389791664407
ALP14	HGH1	0.02	3.912023005428146
PRP39	PPR2	0.02531645569620253	3.676300671907076
KA113	AP2A	0.016666666666666666	4.0943445622221
COPE	TOR1	0.011695906432748537	4.448516375942715
IMB1	IMB2	0.6666666666666666	0.40546510810816444
GIT7	RRP5	0.01904761904761905	3.960813169597578
IMA3	AP3B	0.03225806451612903	3.4339872044851463
SFC4	SEC72	0.03125	3.4657359027997265
IMB1	SIP1	0.05405405405405406	2.917770732084279
SEC17	ACL4	0.03225806451612903	3.4339872044851463
YON1	IMB5	0.0273972602739726	3.597312260588446
MMS19	CND3	0.023529411764705882	3.7495040759303713
SKI3	TOM70	0.1	2.3025850929940455
CYC8	GIT7	0.022727272727272728	3.784189633918261
IPI1	GCN1	0.025	3.6888794541139363
OCA3	RNA14	0.0392156862745098	3.2386784521643803
PPID	SEC17	0.021052631578947368	3.8607297110405954
POF3	SEC17	0.02197802197802198	3.817712325956905
YIO2	CHR3	0.02531645569620253	3.676300671907076
RRP5	APC5	0.02564102564102564	3.6635616461296463
YPP1	SEC72	0.02702702702702703	3.6109179126442243
YPP1	PEX5	0.0625	2.772588722239781
USO1	IMA2	0.1	2.3025850929940455
YG1G	PPR5	0.02197802197802198	3.817712325956905
XPOT	TTI1	0.04	3.2188758248682006
YPP1	RNA14	0.05555555555555555	2.890371757896165
SIM3	CHR3	0.023255813953488372	3.7612001156935624
RNG3	MOT1	0.013422818791946308	4.310799125385514
SIP1	DIS1	0.037037037037037035	3.295836866004329
CHR2	STI1	0.038461538461538464	3.258096538021482
RNA14	STI1	0.05714285714285714	2.8622008809294686
IMA1	PMO25	0.02857142857142857	3.5553480614894135
MOT1	FES1	0.011049723756906077	4.505349850705881
YEG4	ECM29	0.03571428571428571	3.332204510175204
PEX5	PPR1	0.023809523809523808	3.7376696182833684
ECM29	SF3B1	0.4	0.916290731874155
AP1G1	TTI1	0.021739130434782608	3.828641396489095
PPR4	PPID	0.01694915254237288	4.07753744390572
YOP2	PPR8	0.0392156862745098	3.2386784521643803
YON1	COPG	0.025	3.6888794541139363
YOP2	CSN2	0.024691358024691357	3.7013019741124937
CLH	APC5	0.02197802197802198	3.817712325956905
PPR1	PGTA	0.018018018018018018	4.0163830207523885
UCP7	HRD3	0.0196078431372549	3.9318256327243257
CCM1	TPR1	0.07692307692307693	2.5649493574615367
CNS1	CHR1	0.021052631578947368	3.8607297110405954
CHR3	SFC4	0.05	2.995732273553991
ACL4	NAA25	0.0425531914893617	3.1570004211501135
CHR4	CLH	0.02631578947368421	3.6375861597263857
TOM70	SIM3	0.02631578947368421	3.6375861597263857
