"Query"	"Hit"	"Rank"	"Probability"	"E.Value"	"normprob"
"SEC17"	"TOR1"	69	92.7	0.0023	-1.98924327376169
"SEC17"	"TOR2"	70	91.4	0.0046	-2.15292431843964
"SEC17"	"UTP6"	81	64	0.33	-3.58379667766078
"DOHH"	"2AAA"	1	99.1	4.7e-15	0.0943106794712295
"DOHH"	"RPN2"	2	99.1	5.6e-15	0.0943106794712295
"DOHH"	"AP1B1"	3	98.8	4.1e-13	-0.190620359608656
"DOHH"	"COPB"	4	98.8	3e-13	-0.190620359608656
"DOHH"	"AP1G1"	5	98.7	2.3e-12	-0.270027137213062
"DOHH"	"AP3D"	6	98.7	1.5e-12	-0.270027137213062
"DOHH"	"IMA2"	7	98.7	1.4e-12	-0.270027137213062
"DOHH"	"IMA1"	8	98.6	6.1e-12	-0.343589704390085
"DOHH"	"AP2B"	9	98.6	3.4e-12	-0.343589704390085
"DOHH"	"AP3B"	10	98.5	1.1e-11	-0.412109650826836
"DOHH"	"VAC8"	11	98.4	2.8e-11	-0.476234178996371
"DOHH"	"TAF2"	12	98.2	1.8e-10	-0.593326845277736
"DOHH"	"COPG"	13	98.1	3.7e-10	-0.647103242058544
"DOHH"	"AP2A"	14	98.1	5.5e-10	-0.647103242058544
"DOHH"	"YEG4"	15	97.8	5.9e-09	-0.792992515529665
"DOHH"	"RPN1"	16	97.6	1.3e-08	-0.879626747502568
"DOHH"	"CND3"	17	97.6	1.4e-08	-0.879626747502568
"DOHH"	"VAC14"	18	97.5	3.3e-08	-0.920282753143695
"DOHH"	"SF3B1"	19	97.5	2.9e-08	-0.920282753143695
"DOHH"	"ECM29"	20	97.3	1.1e-07	-0.996948634891612
"DOHH"	"GCN1"	21	97.3	1.4e-07	-0.996948634891612
"DOHH"	"RNG3"	22	97.3	8.6e-08	-0.996948634891612
"DOHH"	"CAND1"	23	97.3	1.1e-07	-0.996948634891612
"DOHH"	"DIS1"	24	97.2	2e-07	-1.03318448334566
"DOHH"	"YDE1"	25	97	5.4e-07	-1.10194007876079
"DOHH"	"ALP14"	26	97	5.7e-07	-1.10194007876079
"DOHH"	"ALP1"	27	96.7	2.2e-06	-1.19694818938897
"DOHH"	"RTP1"	28	96.6	2.5e-06	-1.22671229129543
"DOHH"	"PDS5"	29	96.6	3e-06	-1.22671229129543
"DOHH"	"TOR1"	30	96.5	5.1e-06	-1.25561603747778
"DOHH"	"MOT1"	31	96.4	5.9e-06	-1.28370777234479
"DOHH"	"ELF1"	32	96.3	7.8e-06	-1.31103187661935
"DOHH"	"IMB4"	33	96.3	8.8e-06	-1.31103187661935
"DOHH"	"TOR2"	34	96.2	1.3e-05	-1.33762918913861
"DOHH"	"PPK19"	35	96.1	1.7e-05	-1.36353737399728
"DOHH"	"STU1"	36	96	2.3e-05	-1.38879124131848
"DOHH"	"HGH1"	37	95.7	5.1e-05	-1.46093790411566
"DOHH"	"IMB1"	38	95.7	5.1e-05	-1.46093790411566
"DOHH"	"FES1"	39	95.6	5.7e-05	-1.48387468945876
"DOHH"	"IMB2"	40	95.5	7.1e-05	-1.50629715351459
"DOHH"	"RRP12"	41	94.6	0.00034	-1.68824909285839
"DOHH"	"ARZ1"	42	94.1	0.00067	-1.77664583141801
"DOHH"	"PPK3"	43	92.8	0.0021	-1.97546895129686
"DOHH"	"CND1"	44	92.6	0.0023	-2.002830439308
"DOHH"	"VATH"	45	92.4	0.0026	-2.02946317187359
"DOHH"	"USO1"	46	92.4	0.0026	-2.02946317187359
"DOHH"	"MIS4"	47	92.1	0.0032	-2.06812778177956
"DOHH"	"MIP1"	48	91.6	0.0041	-2.12942147398486
"DOHH"	"IMB3"	49	91.4	0.0045	-2.15292431843964
"DOHH"	"SCC3"	50	89.5	0.01	-2.35232718488886
"DOHH"	"UTP20"	51	87.7	0.017	-2.51041194019636
"DOHH"	"UTP10"	52	87.7	0.018	-2.51041194019636
"DOHH"	"SIP1"	53	85.3	0.03	-2.68852753461335
"DOHH"	"MMS19"	54	84.8	0.033	-2.7219531062712
"DOHH"	"REC11"	55	80.6	0.067	-2.96578839718092
"DOHH"	"IMB5"	56	69.6	0.22	-3.41477150168927
"DOHH"	"YQK7"	57	63.9	0.34	-3.58656983528937
"DOHH"	"IPI1"	58	57.2	0.54	-3.75677172015685
"DOHH"	"YL33"	59	56.1	0.57	-3.78214208457363
"DOHH"	"YGZ3"	60	53.2	0.69	-3.84609685531198
"DOHH"	"IMA3"	61	49.1	0.89	-3.93005936791424
"DOHH"	"YGQ3"	62	48.5	0.92	-3.94177596357749
"DOHH"	"YEK9"	63	30.3	2.8	-4.24434377949831
"DOHH"	"YON1"	64	27.6	3.3	-4.28234441140073
"DOHH"	"YQ9H"	65	21.5	5.1	-4.36322600521016
"ECM29"	"GCN1"	1	99.9	2e-31	2.20727491318973
"ECM29"	"IMB4"	2	99.8	4.9e-26	1.56064774826463
"ECM29"	"CAND1"	3	99.8	2.3e-24	1.56064774826463
"ECM29"	"TOR2"	4	99.7	2.8e-22	1.17118298150294
"ECM29"	"RRP12"	5	99.7	8.1e-23	1.17118298150294
"ECM29"	"SF3B1"	6	99.7	1.6e-23	1.17118298150294
"ECM29"	"TOR1"	7	99.7	1.7e-23	1.17118298150294
"ECM29"	"IMB3"	8	99.6	4.5e-20	0.891598119283757
"ECM29"	"2AAA"	9	99.6	2.5e-21	0.891598119283757
"ECM29"	"IMB1"	10	99.6	6.2e-20	0.891598119283757
"ECM29"	"VAC14"	11	99.5	2e-18	0.673344553263756
"ECM29"	"IMB2"	12	99.4	1.6e-17	0.494296321814781
"ECM29"	"UTP10"	13	99.3	1.9e-16	0.342490308946765
"ECM29"	"SIP1"	14	99.3	1.8e-16	0.342490308946765
"ECM29"	"AP2B"	15	99.3	2.4e-16	0.342490308946765
"ECM29"	"ALP1"	16	99.2	7.1e-16	0.21072103131565
"ECM29"	"UTP20"	17	99.1	1e-14	0.0943106794712295
"ECM29"	"AP1B1"	18	99.1	3.5e-15	0.0943106794712295
"ECM29"	"MMS19"	19	99.1	7.9e-15	0.0943106794712295
"ECM29"	"MOT1"	20	99	1.4e-14	-0.00995033085317315
"ECM29"	"DIS1"	21	98.9	5.1e-14	-0.104360015324242
"ECM29"	"IMB5"	22	98.8	3.9e-13	-0.190620359608656
"ECM29"	"ALP14"	23	98.8	2.1e-13	-0.190620359608656
"ECM29"	"AP3B"	24	98.7	2.1e-12	-0.270027137213062
"ECM29"	"AP1G1"	25	98.6	5.6e-12	-0.343589704390085
"ECM29"	"VAC8"	26	98.6	6.4e-12	-0.343589704390085
"ECM29"	"COPG"	27	98.5	1.9e-11	-0.412109650826836
"ECM29"	"STU1"	28	98.5	9.2e-12	-0.412109650826836
"ECM29"	"YON1"	29	98.5	8.4e-12	-0.412109650826836
"ECM29"	"AP3D"	30	98.4	3.4e-11	-0.476234178996371
"ECM29"	"ELF1"	31	98.2	1.6e-10	-0.593326845277736
"ECM29"	"TTI1"	32	98	1.1e-09	-0.698134722070987
"ECM29"	"COPB"	33	98	1.2e-09	-0.698134722070987
"ECM29"	"IMA3"	34	98	9e-10	-0.698134722070987
"ECM29"	"IMA2"	35	98	1e-09	-0.698134722070987
"ECM29"	"YEG4"	36	97.9	2e-09	-0.746687947487975
"ECM29"	"IMA1"	37	97.8	5.5e-09	-0.792992515529665
"ECM29"	"AP2A"	38	97.7	8.4e-09	-0.837247524533703
"ECM29"	"CSE1"	39	97.2	1.5e-07	-1.03318448334566
"ECM29"	"KA113"	40	97	6.3e-07	-1.10194007876079
"ECM29"	"XPOT"	41	96.9	6.8e-07	-1.13462272619114
"ECM29"	"CND1"	42	96.7	2e-06	-1.19694818938897
"ECM29"	"RNG3"	43	96.7	1.6e-06	-1.19694818938897
"ECM29"	"PPK19"	44	96.6	2.4e-06	-1.22671229129543
"ECM29"	"RPN2"	45	96.4	5.9e-06	-1.28370777234479
"ECM29"	"CND3"	46	96.4	6.7e-06	-1.28370777234479
"ECM29"	"MIS4"	47	96.2	1.3e-05	-1.33762918913861
"ECM29"	"DOHH"	48	96.2	1.3e-05	-1.33762918913861
"ECM29"	"YDE1"	49	95.9	3.2e-05	-1.41342302850814
"ECM29"	"PDS5"	50	95.8	3.3e-05	-1.43746264769429
"ECM29"	"RTP1"	51	94.9	0.00021	-1.63119940421561
"ECM29"	"XPO1"	52	94.6	0.00037	-1.68824909285839
"ECM29"	"PPK3"	53	93.6	0.001	-1.85785927093258
"ECM29"	"FES1"	56	93	0.0018	-1.9473377010465
"ECM29"	"IPI1"	57	92.3	0.0028	-2.04251818757524
"ECM29"	"ARZ1"	58	92	0.0035	-2.08069076108027
"ECM29"	"VATH"	59	91.4	0.0047	-2.15292431843964
"ECM29"	"HGH1"	60	90	0.0084	-2.30358459332713
"ECM29"	"YQ9H"	61	88.5	0.014	-2.44321622273379
"ECM29"	"KA111"	62	87	0.021	-2.56571829252441
"ECM29"	"RPN1"	63	86.3	0.025	-2.61812549357422
"ECM29"	"YGZ3"	64	84.6	0.035	-2.73501664933202
"ECM29"	"USO1"	65	83.8	0.041	-2.78562833574759
"ECM29"	"MIP1"	66	78.9	0.084	-3.04974686186023
"ECM29"	"TAF2"	68	75.9	0.12	-3.18262669219308
"ECM29"	"SCC3"	69	69.6	0.22	-3.41477150168927
"ECM29"	"PPK32"	70	65.5	0.3	-3.54124913710991
"ECM29"	"REC11"	74	56.3	0.57	-3.77757690887522
"ECM29"	"LTN1"	77	52.1	0.74	-3.86932425089503
"ECM29"	"YQK7"	78	51.5	0.77	-3.88176996225713
"ECM29"	"YGQ3"	80	35.7	2	-4.16371514014677
"ECM29"	"YL33"	83	21.4	5.2	-4.36449891780567
"YIO2"	"CYC8"	1	99.3	8.8e-17	0.342490308946765
"YIO2"	"APC3"	2	99.3	2.4e-16	0.342490308946765
"YIO2"	"CSN2"	3	99.3	8.3e-17	0.342490308946765
"YIO2"	"YOP2"	4	99.3	5.7e-17	0.342490308946765
"YIO2"	"PEX5"	5	99.3	3.1e-17	0.342490308946765
"YIO2"	"YLM1"	6	99.3	2.2e-16	0.342490308946765
"YIO2"	"FNTA"	7	99.3	1.4e-16	0.342490308946765
"YIO2"	"APC8"	8	99.3	4.2e-17	0.342490308946765
"YIO2"	"OCA3"	9	99.3	4.8e-17	0.342490308946765
"YIO2"	"CUT9"	10	99.3	6.4e-17	0.342490308946765
"YIO2"	"TOM70"	11	99.3	7.2e-17	0.342490308946765
"YIO2"	"PGTA"	12	99.2	1.2e-15	0.21072103131565
"YIO2"	"CLU"	13	99.2	5.8e-16	0.21072103131565
"YIO2"	"RPN6"	14	99.2	5.3e-16	0.21072103131565
"YIO2"	"SEC17"	15	99.2	1.2e-15	0.21072103131565
"YIO2"	"STI1"	16	99.2	2.9e-16	0.21072103131565
"YIO2"	"NAT1"	17	99.2	9.2e-16	0.21072103131565
"YIO2"	"CUT1"	18	99.2	7.2e-16	0.21072103131565
"YIO2"	"SFC4"	19	99.1	1e-14	0.0943106794712295
"YIO2"	"TPR1"	20	99.1	3.9e-15	0.0943106794712295
"YIO2"	"DNJC7"	21	99.1	6.2e-15	0.0943106794712295
"YIO2"	"ACL4"	22	99.1	4.7e-15	0.0943106794712295
"YIO2"	"YPP1"	23	99.1	5.1e-15	0.0943106794712295
"YIO2"	"APC5"	24	99.1	4.4e-15	0.0943106794712295
"YIO2"	"SGT2"	25	99	1.7e-14	-0.00995033085317315
"YIO2"	"SKI3"	26	99	1.3e-14	-0.00995033085317315
"YIO2"	"PRP1"	27	99	1.5e-14	-0.00995033085317315
"YIO2"	"RRP5"	28	98.8	3.6e-13	-0.190620359608656
"YIO2"	"CHR4"	29	98.8	5.4e-13	-0.190620359608656
"YIO2"	"COPE"	30	98.7	1.8e-12	-0.270027137213062
"YIO2"	"CHR3"	31	98.7	2.4e-12	-0.270027137213062
"YIO2"	"SRP72"	32	98.7	1.2e-12	-0.270027137213062
"YIO2"	"YDYE"	33	98.7	2.4e-12	-0.270027137213062
"YIO2"	"PPT1"	34	98.6	2.7e-12	-0.343589704390085
"YIO2"	"SYF1"	35	98.6	4.5e-12	-0.343589704390085
"YIO2"	"CHR1"	36	98.6	6.8e-12	-0.343589704390085
"YIO2"	"RNA14"	37	98.6	2.7e-12	-0.343589704390085
"YIO2"	"SIM3"	38	98.6	5e-12	-0.343589704390085
"YIO2"	"HRD3"	39	98.5	1.4e-11	-0.412109650826836
"YIO2"	"CHR2"	40	98.5	7.9e-12	-0.412109650826836
"YIO2"	"YG1G"	41	98.4	3e-11	-0.476234178996371
"YIO2"	"CLF1"	42	98.4	2.5e-11	-0.476234178996371
"YIO2"	"YE1A"	43	98.3	6.5e-11	-0.536493370514573
"YIO2"	"NAA25"	44	98.3	6.5e-11	-0.536493370514573
"YIO2"	"SEC72"	45	98.2	1.9e-10	-0.593326845277736
"YIO2"	"PRP39"	46	98.2	3.1e-10	-0.593326845277736
"YIO2"	"YFT2"	47	98	1.4e-09	-0.698134722070987
"YIO2"	"PPR5"	48	98	7.6e-10	-0.698134722070987
"YIO2"	"MUG93"	49	97.8	4.7e-09	-0.792992515529665
"YIO2"	"CCM1"	50	97.8	5.6e-09	-0.792992515529665
"YIO2"	"CNS1"	51	97.7	8.4e-09	-0.837247524533703
"YIO2"	"PPR4"	52	97.6	1.5e-08	-0.879626747502568
"YIO2"	"YB2G"	53	97.6	2e-08	-0.879626747502568
"YIO2"	"UCP7"	54	97.4	5.6e-08	-0.959350221334602
"YIO2"	"POF3"	55	97.4	5.1e-08	-0.959350221334602
"YIO2"	"SCC4"	56	97.3	8.9e-08	-0.996948634891612
"YIO2"	"FIS1"	57	97.2	2.1e-07	-1.03318448334566
"YIO2"	"PPID"	58	97.1	3.2e-07	-1.0681530811834
"YIO2"	"PPR8"	59	97	6.2e-07	-1.10194007876079
"YIO2"	"GIT7"	60	96.8	1.3e-06	-1.16627093714193
"YIO2"	"PPR6"	61	96.5	4.1e-06	-1.25561603747778
"YIO2"	"PPR1"	62	96.3	1e-05	-1.31103187661935
"YIO2"	"PPR7"	63	96.2	1.3e-05	-1.33762918913861
"YIO2"	"PPR2"	65	95.5	7.1e-05	-1.50629715351459
"YIO2"	"TOR1"	66	95.2	0.00015	-1.57069708411767
"YIO2"	"YBLJ"	67	94.8	0.00026	-1.65057985576528
"YIO2"	"RCQ1"	69	94.1	0.00062	-1.77664583141801
"YIO2"	"TOR2"	70	92.8	0.002	-1.97546895129686
"YIO2"	"UTP6"	80	65.3	0.3	-3.5470278298737
"PMO25"	"VAC8"	1	92.9	0.0019	-1.96150224381515
"PMO25"	"FES1"	2	92	0.0034	-2.08069076108027
"PMO25"	"IMA1"	3	90.5	0.0069	-2.2523438765573
"PMO25"	"IMA2"	4	89.2	0.011	-2.38047163165112
"PMO25"	"YEG4"	5	83.1	0.046	-2.82790516291049
"PMO25"	"USO1"	6	76.1	0.12	-3.17429678147023
"PMO25"	"AP2B"	7	75.1	0.13	-3.21526932927409
"PMO25"	"YEK9"	8	73.1	0.16	-3.29249796473882
"PMO25"	"AP3D"	9	71.7	0.18	-3.34321509912381
"PMO25"	"RNG3"	10	62.5	0.37	-3.6246075640938
"PMO25"	"IPI1"	11	59.9	0.45	-3.69162567978196
"PMO25"	"YDE1"	12	58.8	0.48	-3.71868094535073
"PMO25"	"ARZ1"	13	56	0.58	-3.784416880823
"PMO25"	"TOR1"	15	45.7	1.1	-3.99470837204675
"PMO25"	"2AAA"	16	42.4	1.3	-4.05369616374429
"PMO25"	"CND1"	18	39.6	1.6	-4.10115465415065
"PMO25"	"STU1"	19	37	1.8	-4.14329344395396
"PMO25"	"YL33"	20	34.9	2.1	-4.17607814724877
"PMO25"	"TOR2"	21	31.6	2.6	-4.22551901277291
"PMO25"	"PDS5"	23	26.9	3.5	-4.29196515630523
"PMO25"	"DIS1"	24	25.1	3.9	-4.31628739295979
"PMO25"	"ENT1"	25	24.5	4.1	-4.32426509781533
"PMO25"	"AP1B1"	26	24	4.3	-4.33086491057795
"PMO25"	"YGQ3"	27	23.5	4.4	-4.33742145124376
"PMO25"	"ALP14"	28	22.6	4.7	-4.34911597121662
"PMO25"	"VAC14"	29	21.2	5.3	-4.36703989236556
"PMO25"	"HGH1"	30	20.6	5.5	-4.37462430490712
"PMO25"	"VATH"	31	20.1	5.7	-4.38090100138637
"SYF1"	"SFC4"	1	100	2e-35	4.60517018598758
"SYF1"	"TPR1"	2	100	1.4e-39	4.60517018598758
"SYF1"	"SKI3"	3	100	8.7e-36	4.60517018598758
"SYF1"	"CLF1"	4	100	5e-37	4.60517018598758
"SYF1"	"CUT9"	5	100	3.2e-36	4.60517018598758
"SYF1"	"PRP1"	6	100	1.8e-42	4.60517018598758
"SYF1"	"NAT1"	7	100	4.4e-35	4.60517018598758
"SYF1"	"PPR4"	8	99.9	6.7e-32	2.20727491318973
"SYF1"	"APC3"	9	99.9	2.2e-32	2.20727491318973
"SYF1"	"YOP2"	10	99.9	3.2e-32	2.20727491318973
"SYF1"	"CCM1"	11	99.9	8.6e-28	2.20727491318973
"SYF1"	"RNA14"	12	99.9	3.8e-30	2.20727491318973
"SYF1"	"PPR5"	13	99.9	5.3e-33	2.20727491318973
"SYF1"	"PRP39"	14	99.9	4.5e-27	2.20727491318973
"SYF1"	"TOM70"	15	99.9	9.5e-28	2.20727491318973
"SYF1"	"CYC8"	16	99.8	7.9e-26	1.56064774826463
"SYF1"	"STI1"	17	99.8	2.2e-25	1.56064774826463
"SYF1"	"YPP1"	18	99.8	2e-25	1.56064774826463
"SYF1"	"APC8"	19	99.8	1.7e-25	1.56064774826463
"SYF1"	"YE1A"	20	99.7	9.5e-23	1.17118298150294
"SYF1"	"YLM1"	21	99.7	6e-23	1.17118298150294
"SYF1"	"PPR1"	22	99.6	1.8e-20	0.891598119283757
"SYF1"	"HRD3"	23	99.6	1.5e-20	0.891598119283757
"SYF1"	"SRP72"	24	99.6	8.6e-21	0.891598119283757
"SYF1"	"PEX5"	25	99.6	7.9e-20	0.891598119283757
"SYF1"	"PPR8"	26	99.5	4.5e-19	0.673344553263756
"SYF1"	"PGTA"	27	99.5	1e-18	0.673344553263756
"SYF1"	"PPR7"	28	99.5	3e-19	0.673344553263756
"SYF1"	"RRP5"	29	99.5	5.5e-19	0.673344553263756
"SYF1"	"UTP6"	30	99.4	3.4e-18	0.494296321814781
"SYF1"	"CHR3"	31	99.4	2.9e-17	0.494296321814781
"SYF1"	"DNJC7"	32	99.4	3.7e-18	0.494296321814781
"SYF1"	"FNTA"	33	99.4	7.6e-18	0.494296321814781
"SYF1"	"OCA3"	34	99.4	4e-18	0.494296321814781
"SYF1"	"NAA25"	35	99.4	3.1e-18	0.494296321814781
"SYF1"	"YBLJ"	37	99.3	1.7e-16	0.342490308946765
"SYF1"	"APC5"	38	99.3	2.5e-16	0.342490308946765
"SYF1"	"PPR2"	39	99.2	1.2e-15	0.21072103131565
"SYF1"	"CHR4"	40	99.2	5.2e-16	0.21072103131565
"SYF1"	"COPE"	41	99	3e-14	-0.00995033085317315
"SYF1"	"SGT2"	42	98.9	1.6e-13	-0.104360015324242
"SYF1"	"CHR2"	44	98.9	1.4e-13	-0.104360015324242
"SYF1"	"PPT1"	45	98.8	2.6e-13	-0.190620359608656
"SYF1"	"ACL4"	46	98.8	3.9e-13	-0.190620359608656
"SYF1"	"YDYE"	47	98.8	4.2e-13	-0.190620359608656
"SYF1"	"PPR6"	48	98.7	2.1e-12	-0.270027137213062
"SYF1"	"YG1G"	49	98.6	6.7e-12	-0.343589704390085
"SYF1"	"CUT1"	50	98.6	2.4e-12	-0.343589704390085
"SYF1"	"CHR1"	51	98.4	4.5e-11	-0.476234178996371
"SYF1"	"SEC17"	52	98.2	1.8e-10	-0.593326845277736
"SYF1"	"YIO2"	53	98.1	3.7e-10	-0.647103242058544
"SYF1"	"TOR1"	54	97.9	3e-09	-0.746687947487975
"SYF1"	"TOR2"	55	97.8	4.1e-09	-0.792992515529665
"SYF1"	"SEC72"	56	97.7	7e-09	-0.837247524533703
"SYF1"	"RPN6"	57	97.7	7.3e-09	-0.837247524533703
"SYF1"	"CLU"	58	97.5	3.6e-08	-0.920282753143695
"SYF1"	"CSN2"	59	97.5	3.3e-08	-0.920282753143695
"SYF1"	"YFT2"	60	97.5	2.7e-08	-0.920282753143695
"SYF1"	"MUG93"	61	97.3	8.7e-08	-0.996948634891612
"SYF1"	"YB2G"	62	97.2	1.6e-07	-1.03318448334566
"SYF1"	"CNS1"	63	97.1	2.6e-07	-1.0681530811834
"SYF1"	"SCC4"	64	97	6.4e-07	-1.10194007876079
"SYF1"	"FIS1"	65	96.9	6.9e-07	-1.13462272619114
"SYF1"	"UCP7"	66	96.7	1.8e-06	-1.19694818938897
"SYF1"	"POF3"	67	96.7	2.2e-06	-1.19694818938897
"SYF1"	"PPID"	68	96.2	1.1e-05	-1.33762918913861
"SYF1"	"SIM3"	69	96.2	1.2e-05	-1.33762918913861
"SYF1"	"GIT7"	71	95.8	3.6e-05	-1.43746264769429
"SYF1"	"RCQ1"	72	94.8	0.00028	-1.65057985576528
"RPN6"	"CSN2"	1	100	1.1e-42	4.60517018598758
"RPN6"	"YIO2"	14	98.8	2.9e-13	-0.190620359608656
"RPN6"	"SEC17"	15	98.8	2.9e-13	-0.190620359608656
"RPN6"	"CUT1"	16	98.8	5.6e-13	-0.190620359608656
"RPN6"	"APC5"	17	98.6	4.9e-12	-0.343589704390085
"RPN6"	"CYC8"	18	98.5	8.9e-12	-0.412109650826836
"RPN6"	"CLU"	19	98.4	4.2e-11	-0.476234178996371
"RPN6"	"PEX5"	20	98.2	1.6e-10	-0.593326845277736
"RPN6"	"YLM1"	21	98.2	2.2e-10	-0.593326845277736
"RPN6"	"APC8"	22	98.2	1.5e-10	-0.593326845277736
"RPN6"	"ACL4"	23	98.1	5.4e-10	-0.647103242058544
"RPN6"	"OCA3"	24	98.1	6.6e-10	-0.647103242058544
"RPN6"	"CUT9"	25	98.1	4.5e-10	-0.647103242058544
"RPN6"	"TOM70"	26	98.1	6.1e-10	-0.647103242058544
"RPN6"	"YOP2"	27	98	1.4e-09	-0.698134722070987
"RPN6"	"STI1"	28	98	9.9e-10	-0.698134722070987
"RPN6"	"TPR1"	29	97.9	3.1e-09	-0.746687947487975
"RPN6"	"DNJC7"	30	97.9	3.1e-09	-0.746687947487975
"RPN6"	"SFC4"	31	97.8	4.4e-09	-0.792992515529665
"RPN6"	"APC3"	32	97.8	3.8e-09	-0.792992515529665
"RPN6"	"YPP1"	33	97.8	6e-09	-0.792992515529665
"RPN6"	"FNTA"	34	97.8	5.7e-09	-0.792992515529665
"RPN6"	"NAT1"	35	97.8	6.5e-09	-0.792992515529665
"RPN6"	"RRP5"	37	97.6	1.7e-08	-0.879626747502568
"RPN6"	"SKI3"	38	97.6	1.5e-08	-0.879626747502568
"RPN6"	"PRP1"	39	97.6	2.1e-08	-0.879626747502568
"RPN6"	"SRP72"	40	97.5	3.6e-08	-0.920282753143695
"RPN6"	"CHR4"	41	97.5	2.5e-08	-0.920282753143695
"RPN6"	"SGT2"	42	97.4	6e-08	-0.959350221334602
"RPN6"	"CHR3"	43	97.4	5.9e-08	-0.959350221334602
"RPN6"	"PGTA"	45	97.3	1.3e-07	-0.996948634891612
"RPN6"	"SYF1"	46	97.3	1.3e-07	-0.996948634891612
"RPN6"	"SIM3"	47	97.2	2.4e-07	-1.03318448334566
"RPN6"	"CHR2"	48	97.1	3.3e-07	-1.0681530811834
"RPN6"	"CHR1"	49	97.1	3.1e-07	-1.0681530811834
"RPN6"	"HRD3"	50	97	6.5e-07	-1.10194007876079
"RPN6"	"PPR5"	51	96.9	6.8e-07	-1.13462272619114
"RPN6"	"YDYE"	52	96.9	8.6e-07	-1.13462272619114
"RPN6"	"PPR4"	53	96.8	1.4e-06	-1.16627093714193
"RPN6"	"SEC72"	54	96.8	1.3e-06	-1.16627093714193
"RPN6"	"COPE"	55	96.8	1.3e-06	-1.16627093714193
"RPN6"	"YG1G"	56	96.8	1.4e-06	-1.16627093714193
"RPN6"	"YE1A"	57	96.7	1.6e-06	-1.19694818938897
"RPN6"	"RNA14"	58	96.7	2e-06	-1.19694818938897
"RPN6"	"CCM1"	59	96.6	3.4e-06	-1.22671229129543
"RPN6"	"CLF1"	60	96.6	3.4e-06	-1.22671229129543
"RPN6"	"PPT1"	61	96.2	1.1e-05	-1.33762918913861
"RPN6"	"PPR8"	62	96	2e-05	-1.38879124131848
"RPN6"	"NAA25"	63	96	2e-05	-1.38879124131848
"RPN6"	"PRP39"	64	96	2e-05	-1.38879124131848
"RPN6"	"SCC4"	66	95.8	4.1e-05	-1.43746264769429
"RPN6"	"YFT2"	67	95.6	6.3e-05	-1.48387468945876
"RPN6"	"PPID"	68	95.4	8.8e-05	-1.52822785700856
"RPN6"	"CNS1"	69	95.1	0.00016	-1.59127394180643
"RPN6"	"UCP7"	70	95	0.00019	-1.61143591509677
"RPN6"	"POF3"	71	95	2e-04	-1.61143591509677
"RPN6"	"YBLJ"	72	94.8	0.00028	-1.65057985576528
"RPN6"	"YB2G"	73	94.6	0.00034	-1.68824909285839
"RPN6"	"MUG93"	74	94.4	0.00048	-1.7245507195346
"RPN6"	"PPR1"	75	94.4	0.00046	-1.7245507195346
"RPN6"	"FIS1"	77	93.8	0.00089	-1.82616089594539
"RPN6"	"PPR7"	78	93.4	0.0013	-1.88858365386359
"RPN6"	"PPR6"	79	93.4	0.0012	-1.88858365386359
"RPN6"	"PPR2"	80	91.8	0.0038	-2.10535292346434
"RPN6"	"GIT7"	81	91.6	0.0043	-2.12942147398486
"RPN6"	"RCQ1"	82	87.6	0.018	-2.51850259921652
"RPN6"	"TOR1"	84	87.1	0.02	-2.55800220485855
"RPN6"	"TOR2"	86	82.6	0.05	-2.8570447537801
"RPN6"	"UTP6"	95	22	5	-4.35683702360022
"YGQ3"	"HGH1"	1	97.9	2.3e-09	-0.746687947487975
"YGQ3"	"FES1"	2	97.4	6e-08	-0.959350221334602
"YGQ3"	"IMA1"	3	97.2	1.7e-07	-1.03318448334566
"YGQ3"	"IMA2"	4	97.1	2.6e-07	-1.0681530811834
"YGQ3"	"RNG3"	5	97.1	3.9e-07	-1.0681530811834
"YGQ3"	"VAC8"	6	97	6.3e-07	-1.10194007876079
"YGQ3"	"YEG4"	7	96.8	1.3e-06	-1.16627093714193
"YGQ3"	"ARZ1"	8	96.7	1.6e-06	-1.19694818938897
"YGQ3"	"YDE1"	9	96.5	4.8e-06	-1.25561603747778
"YGQ3"	"USO1"	10	95.7	4.9e-05	-1.46093790411566
"YGQ3"	"VATH"	11	93	0.0018	-1.9473377010465
"YGQ3"	"YL33"	12	91.8	0.0037	-2.10535292346434
"YGQ3"	"IPI1"	13	90.4	0.0071	-2.2628042229822
"YGQ3"	"AP1B1"	14	84.8	0.034	-2.7219531062712
"YGQ3"	"AP3D"	15	84.7	0.035	-2.72850620966959
"YGQ3"	"MIP1"	17	74.5	0.14	-3.23907053215372
"YGQ3"	"VAC14"	18	72.9	0.16	-3.29990266351057
"YGQ3"	"SF3B1"	19	68.3	0.24	-3.45663208855026
"YGQ3"	"CAND1"	20	68	0.25	-3.46604835398177
"YGQ3"	"ALP14"	21	67.2	0.26	-3.49073334697301
"YGQ3"	"DIS1"	22	64.5	0.32	-3.569814346955
"YGQ3"	"AP1G1"	23	64.2	0.33	-3.57822718401034
"YGQ3"	"2AAA"	24	63.5	0.35	-3.59758619566755
"YGQ3"	"YQ9H"	25	62.1	0.38	-3.63521492952824
"YGQ3"	"AP2B"	26	59.3	0.47	-3.70647376251489
"YGQ3"	"CND3"	27	56.6	0.56	-3.7706898293115
"YGQ3"	"MOT1"	28	55.8	0.59	-3.78895100783815
"YGQ3"	"SCC3"	29	55.4	0.6	-3.79795804914017
